,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2520200005,0,Non-row-crop (already green in April),67.86683330531291,29.44606413994169,38.53177678326535,,,1.0
2520200018,1,"Corn-like (early peak, fast decline)",47.35275006743984,4.1572525982828745,30.50740126622541,222.74180947079518,6795.273760290676,0.9999995946057254
2520300005,1,"Corn-like (early peak, fast decline)",59.015303290363505,25.847266154541348,91.08598155422185,239.06437997839768,21775.413704983814,0.9567027701931422
2520300006,0,Non-row-crop (already green in April),67.24119356260223,27.769679300291543,33.58757523372006,,,1.0
2520300008,0,Non-row-crop (already green in April),64.18673564513466,19.096209912536445,11.111583595628012,,,1.0
2520300009,0,Non-row-crop (already green in April),94.41888652886203,98.9067055393586,15.130870555990702,,,1.0
2520400005,1,"Corn-like (early peak, fast decline)",60.41199579278532,33.890646181653864,68.32762010345068,241.0191502085913,16468.26493310914,0.8878385919357746
2520400015,0,Non-row-crop (already green in April),81.6829029079427,75.94752186588921,45.010953240270176,,,1.0
2521100001,1,"Corn-like (early peak, fast decline)",64.2215587437004,60.66425666516042,41.31320995291987,246.35090378612165,10177.546610207606,0.810039717834511
2521100003,1,"Corn-like (early peak, fast decline)",64.16300943095614,60.03163126976955,19.975483980482956,246.26895986979625,4919.341662769315,0.6370448943088087
2521100005,2,"Soybean-like (later peak, slower decline)",76.9838453735444,99.68208092485548,14.557451358883213,91.28925662613878,1328.9389129236224,0.9807440834460693
2521100006,1,"Corn-like (early peak, fast decline)",60.985289428840126,37.41527338454587,25.092304812353518,241.82151531828882,6067.859172551718,0.9018567174000638
2521100011,0,Non-row-crop (already green in April),73.22848399849728,46.28279883381924,11.750726964355882,,,1.0
2521151013,1,"Corn-like (early peak, fast decline)",64.32894837296247,61.4098508811568,16.125717002510438,246.50120318985512,3975.008643417927,0.9395158442454152
2521151017,0,Non-row-crop (already green in April),86.22969275511372,89.067055393586,17.553989537172747,,,1.0
2521200006,1,"Corn-like (early peak, fast decline)",63.446286366885744,54.857659286037055,154.4775826822709,245.26585510156087,37888.076410589245,0.944327426485272
2521301002,0,Non-row-crop (already green in April),68.23209062391533,30.466472303207,16.361925166389877,,,1.0
2521301021,1,"Corn-like (early peak, fast decline)",62.90254866879826,50.632625395390875,25.779905906184254,244.50485562357093,6303.312171580825,0.9999824761203706
2521327017,0,Non-row-crop (already green in April),83.3208441770147,82.43440233236151,11.99388861859315,,,1.0
2521401014,1,"Corn-like (early peak, fast decline)",70.02676991980398,92.52146407591505,12.714484094366197,254.47570861421212,3235.527349577967,0.8520133809451571
2521426001,1,"Corn-like (early peak, fast decline)",65.75374203949995,72.20967013104384,40.97777171859682,248.495302992558,10182.783799172592,0.9292737837598722
2521454002,1,"Corn-like (early peak, fast decline)",87.17394786574278,99.57071848169905,14.741134946906634,278.4744004683127,4105.028716562318,0.9928296220443699
2521476006,0,Non-row-crop (already green in April),66.07920415105363,24.05247813411079,39.8381609752944,,,0.9097601930272191
2522100001,1,"Corn-like (early peak, fast decline)",61.378495134647125,39.65205603253502,39.98779356365796,242.37183459523848,9691.914887439449,0.9469566676419052
2522100002,1,"Corn-like (early peak, fast decline)",66.43759162882239,76.59286037053774,39.99658025843022,249.45239900103493,9977.242897302853,0.8374150523433677
2522100003,1,"Corn-like (early peak, fast decline)",60.81466074754766,36.66967916854948,40.00851467876805,241.5827083754368,9665.365334175205,0.8882459521783703
2522200001,1,"Corn-like (early peak, fast decline)",55.00220094681807,12.855851784907365,40.00538592475312,233.44775858300787,9339.167675381828,0.9475571396862078
2522200002,2,"Soybean-like (later peak, slower decline)",69.0140832254343,87.08092485549133,78.90224066224303,81.70194733447964,6446.466711159018,0.9254832383006236
2522300001,1,"Corn-like (early peak, fast decline)",60.70150174114957,36.172616357885225,40.78211523628813,241.42433431915617,9845.795023047978,0.8428960835646988
2522300002,2,"Soybean-like (later peak, slower decline)",59.134336803468955,26.907514450867055,40.10623561135642,69.81700234989108,2800.0971459233565,0.9276361754261687
2522400001,2,"Soybean-like (later peak, slower decline)",63.59279053900166,54.79768786127167,240.47744255966884,75.1803462152085,18079.17738858382,0.8752984447674379
2522400002,2,"Soybean-like (later peak, slower decline)",69.33491545744273,88.26589595375722,40.00212692611482,82.08789584609582,3283.690428733218,0.789806784897764
2522400004,1,"Corn-like (early peak, fast decline)",65.41913623665343,69.88251242657026,19.661208169595213,248.02699843652988,4876.51044794048,0.8813753061286823
2522400005,1,"Corn-like (early peak, fast decline)",64.28456477169328,61.138725711703565,19.247673393845158,246.43908519157034,4743.379023245328,0.9259239624180926
2523100002,0,Non-row-crop (already green in April),72.82843639022835,44.89795918367347,10.814322809010482,,,0.9110176658133635
2523100003,0,Non-row-crop (already green in April),75.03133571096825,52.988338192419825,151.26180311141087,,,0.5608372971259189
2523200001,0,Non-row-crop (already green in April),64.9748245034589,21.137026239067055,158.22055419154674,,,1.0
2523300003,2,"Soybean-like (later peak, slower decline)",72.82001261310046,96.44508670520231,40.1851355467314,86.28033016494128,3467.1867626949033,0.9359714182419848
2523300006,0,Non-row-crop (already green in April),66.34280186121677,24.56268221574344,73.15516986387874,,,1.0
2523300009,0,Non-row-crop (already green in April),89.52849623149146,95.04373177842565,37.867891480008176,,,1.0
2523400001,2,"Soybean-like (later peak, slower decline)",53.68397284307613,6.9364161849710975,41.05916405317801,63.26042963551094,2597.4203584789675,0.8957526634884221
2523400002,1,"Corn-like (early peak, fast decline)",62.7699465976098,49.63849977406236,40.015094525194804,244.3192696189409,9776.458668128475,0.7751926412548232
2523400004,2,"Soybean-like (later peak, slower decline)",56.288661533220534,14.653179190751445,37.31813598202899,66.39376732072941,2477.691637234173,0.8861174863541765
2523400006,2,"Soybean-like (later peak, slower decline)",56.258311728550815,14.479768786127167,35.97640638139287,66.35725770364138,2387.295669501015,0.7489568343296112
2524100001,0,Non-row-crop (already green in April),65.45068843036188,22.230320699708457,76.4349956779699,,,1.0
2524100002,0,Non-row-crop (already green in April),64.67860366162842,20.262390670553938,78.65278943612269,,,1.0
2524200005,1,"Corn-like (early peak, fast decline)",67.54351189126871,82.78355173971984,40.79484840155836,251.00021285573058,10239.51563220841,0.707470559783625
2524200006,1,"Corn-like (early peak, fast decline)",59.99522408683209,31.450519656574787,40.961765620857236,240.43584864280518,9848.676878958491,0.9100498028277395
2524200007,1,"Corn-like (early peak, fast decline)",67.44469487308271,82.33167645729779,100.23409589625575,250.86191142928809,25144.916886921277,0.7757353613723922
2524300001,2,"Soybean-like (later peak, slower decline)",59.4883951006922,28.815028901734102,40.057035457393575,70.24292050650287,2813.7231573598638,0.7381064183338262
2524300003,0,Non-row-crop (already green in April),65.90631977923485,23.61516034985423,38.99731384833609,,,1.0
2524300004,0,Non-row-crop (already green in April),74.00970267623218,49.34402332361516,39.961109653229876,,,1.0
2524300005,1,"Corn-like (early peak, fast decline)",64.7662262703126,64.66335291459558,96.17904870018845,247.1132046250884,23767.11294209601,0.5549970902438708
2524400006,0,Non-row-crop (already green in April),58.04207141971507,8.090379008746355,84.69015726448325,,,1.0
2524400008,2,"Soybean-like (later peak, slower decline)",67.79053364642148,81.99421965317919,30.103993369404517,80.23006548535105,2415.245359397898,0.9622209149595369
2525100001,0,Non-row-crop (already green in April),62.62014792135645,16.034985422740526,76.83491557370513,,,1.0
2525100002,0,Non-row-crop (already green in April),74.31510130237783,50.437317784256564,39.61657610482462,,,1.0
2525200005,2,"Soybean-like (later peak, slower decline)",59.933270736911986,31.387283236994218,123.29884396972572,70.7780883372987,8726.856470376057,0.945815224574376
2525200006,2,"Soybean-like (later peak, slower decline)",66.67595375355835,75.3757225433526,84.23539938411903,78.88926986754491,6645.269154414193,0.9583229698621111
2525300002,1,"Corn-like (early peak, fast decline)",57.321151627979,19.182105738816084,35.330613781135675,236.69329455385366,8362.519374466789,0.9191241694648306
2525300005,2,"Soybean-like (later peak, slower decline)",66.50993759253262,74.30635838150289,121.14563551616227,78.68955897861393,9532.896630950718,0.879976064234928
2525300009,2,"Soybean-like (later peak, slower decline)",61.47848654573227,40.578034682080926,26.42757821010155,72.63692196447718,1919.617936157264,0.7341035726043956
2525400001,2,"Soybean-like (later peak, slower decline)",71.68681142765067,94.71098265895954,38.622592772008126,84.91713386714984,3279.719880717028,0.9040916163554273
2525400003,1,"Corn-like (early peak, fast decline)",64.24879591069602,60.84500677812924,33.2977525189522,246.3890241333746,8204.200748979249,0.9780289506027338
2526100002,0,Non-row-crop (already green in April),70.2780977108445,36.734693877551024,39.92902511598497,,,0.6568966454081806
2526100003,2,"Soybean-like (later peak, slower decline)",68.85021609991003,86.41618497109826,41.081702867503246,81.50482165043285,3348.356865311928,0.8606107712892759
2526100004,0,Non-row-crop (already green in April),64.27707591709355,19.314868804664723,45.77300776222434,,,0.576463226986978
2526100007,0,Non-row-crop (already green in April),65.36086000169671,22.011661807580175,29.359297583927567,,,1.0
2526200001,2,"Soybean-like (later peak, slower decline)",70.0038843707481,90.72254335260116,80.49277140850133,82.89263904409509,6672.258246023758,0.8573927698759194
2526200002,1,"Corn-like (early peak, fast decline)",72.53457545954177,96.4527790329869,77.46534828010788,257.98556035587603,19984.94128420673,0.587392991587121
2526300004,1,"Corn-like (early peak, fast decline)",62.10040131587331,44.328965205603254,282.86522045802985,243.3821935035929,68844.35782095269,0.7550490752038316
2526400005,1,"Corn-like (early peak, fast decline)",53.03561759091201,9.715318572074109,36.00574023729104,230.6953856786974,8306.35813068885,0.9924033137063434
2526400006,0,Non-row-crop (already green in April),55.57774350184752,5.75801749271137,29.294671290876586,,,1.0
2526400010,2,"Soybean-like (later peak, slower decline)",59.13802643246385,27.05202312138728,95.99256209612324,69.82144082793951,6702.338994316778,0.6216139091984676
2527102001,0,Non-row-crop (already green in April),75.76019036743385,55.539358600583085,16.334583046505486,,,0.9138011426497344
2527126003,2,"Soybean-like (later peak, slower decline)",69.91418655158355,90.46242774566474,74.47366377179438,82.78473610808066,6165.282602349925,0.9241236407263297
2527151002,0,Non-row-crop (already green in April),86.16453720017361,88.9941690962099,10.044522542094299,,,1.0
2527151004,0,Non-row-crop (already green in April),74.13814082557461,50.072886297376094,18.390942449152572,,,0.8017095562941393
2527176001,1,"Corn-like (early peak, fast decline)",70.8677937173427,94.37415273384546,10.474123986227369,255.6527810760908,2677.738926414817,0.9575443393317843
2527200002,1,"Corn-like (early peak, fast decline)",66.56804777745403,77.29326705829192,83.65559299716915,249.63498163482777,20883.362421498947,0.9102948148805134
2527200004,1,"Corn-like (early peak, fast decline)",67.39983893483253,82.12833258020787,88.50047652287505,250.79913236189358,22195.842725551196,0.9340865825423619
2527300005,0,Non-row-crop (already green in April),63.58624214744218,17.49271137026239,9.65547067556555,,,0.9451255988608338
2527300009,0,Non-row-crop (already green in April),93.75727287943289,98.68804664723032,10.051181830223811,,,0.9383824567340822
2527300013,1,"Corn-like (early peak, fast decline)",68.30069489809506,86.62449164030728,16.765867879467855,252.05994418384049,4226.003721892312,0.8535270550658919
2527300016,0,Non-row-crop (already green in April),77.81429719346441,63.26530612244898,40.90047249312936,,,1.0
2527300020,0,Non-row-crop (already green in April),81.64591784947817,75.58309037900874,19.56141492738787,,,1.0
2527300021,1,"Corn-like (early peak, fast decline)",63.35341302070547,54.08947130591957,20.026501408157984,245.13587226569905,4909.213891119058,0.9832164086047431
2527400003,2,"Soybean-like (later peak, slower decline)",65.1162364395059,66.53179190751445,9.69301503416239,77.01299150195746,746.4880844542939,0.7707191773326354
2527400004,0,Non-row-crop (already green in April),79.45629071244028,69.09620991253644,47.44765460442149,,,0.7747521585324375
2528140011,0,Non-row-crop (already green in April),75.09527214696321,53.42565597667639,14.556445327417032,,,1.0
2528258007,0,Non-row-crop (already green in April),70.7075957687453,37.68221574344023,10.91853545577877,,,1.0
2528258008,0,Non-row-crop (already green in April),69.86037743769785,35.714285714285715,16.01666159980575,,,1.0
2528276003,2,"Soybean-like (later peak, slower decline)",74.64379595269362,98.61271676300578,23.52391287416,88.47426953636919,2081.2610081784974,0.962626309048351
2528300006,0,Non-row-crop (already green in April),75.34871483885193,54.22740524781341,7.758399594083538,,,1.0
2528300007,1,"Corn-like (early peak, fast decline)",65.16080368865906,67.71351107094442,112.42579157739127,247.66544371103814,27843.983555579303,0.918762672258346
2528400011,1,"Corn-like (early peak, fast decline)",52.7254628264792,9.353818346136467,30.135564164969754,230.26130208534045,6939.0542437022605,0.9968869949295436
