,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
3703100004,2,"Soybean-like (later peak, slower decline)",70.55415997124297,95.13553657630895,120.09308824898844,83.76792574522733,10059.948898956296,0.590567263949494
3703200001,1,"Corn-like (early peak, fast decline)",71.65910147051248,91.96,104.23801225111448,254.14258264484835,26491.317643263577,0.5608578590660106
3703300002,1,"Corn-like (early peak, fast decline)",73.57167936268878,94.88,67.43113073379688,256.9736024974708,17328.020585141705,0.6251044471265434
3703300004,2,"Soybean-like (later peak, slower decline)",76.66104045950155,99.53583364277758,88.88792195345191,90.2223930599706,8019.681032768328,0.5027388357626962
3703400001,1,"Corn-like (early peak, fast decline)",67.61382954145775,73.76,82.29574287891829,248.15472448374692,20422.077400303246,0.6240831863336738
3703400002,2,"Soybean-like (later peak, slower decline)",67.11553808953593,83.99554400297066,121.28882954063742,80.13358697178789,9719.308970701026,0.5704205737628818
3704100008,0,Non-row-crop (already green in April),75.44975064591353,54.44606413994168,58.595552064815195,,,0.682586411497891
3704100009,2,"Soybean-like (later peak, slower decline)",59.54131818791332,34.47827701448199,128.57241846809472,72.12826332353656,9273.70525541067,0.7491412125150868
3704100011,0,Non-row-crop (already green in April),89.93426101263267,95.55393586005832,20.917366825975076,,,0.8283348776449377
3704100012,2,"Soybean-like (later peak, slower decline)",71.82019980282337,96.89936873375417,24.378039789453155,85.1060250788904,2074.7180656953883,0.7479342679416953
3704200010,2,"Soybean-like (later peak, slower decline)",67.7178447836908,86.66914222057184,34.60312935254682,80.77017530495537,2794.9008239052537,0.6454368210936775
3704200011,0,Non-row-crop (already green in April),77.91441155064742,63.62973760932945,19.390052533501112,,,0.9890928886490329
3704200015,0,Non-row-crop (already green in April),74.08840443746965,49.56268221574344,18.120781528837497,,,1.0
3704300001,2,"Soybean-like (later peak, slower decline)",69.32708355866103,92.33197177868549,38.18878272185114,82.47100752111436,3149.4673870759875,0.5380187540618327
3704300014,0,Non-row-crop (already green in April),89.27669803904199,94.60641399416909,36.51037670857299,,,1.0
3704300016,0,Non-row-crop (already green in April),78.07929765311033,64.067055393586,59.23559957256865,,,1.0
3704400002,1,"Corn-like (early peak, fast decline)",66.72560769913619,66.96,38.31450208199489,246.83996826940844,9457.550478177802,0.5169436449726117
3704400007,1,"Corn-like (early peak, fast decline)",62.00820301742141,29.520000000000003,33.23211471240427,239.8572114565124,7970.962365720227,0.7118187726302108
3704400013,1,"Corn-like (early peak, fast decline)",68.2013101002463,77.44,13.35985675687023,249.0243199819295,3326.929243935595,0.6792312691486398
3704400015,0,Non-row-crop (already green in April),74.46816653316941,51.0932944606414,39.617047827628,,,1.0
3705100002,2,"Soybean-like (later peak, slower decline)",69.61250462702638,93.31600445599703,41.90687267225262,82.77267397098926,3468.7439088441256,0.7477485841611735
3705100006,1,"Corn-like (early peak, fast decline)",69.20578687885478,83.08,43.25033764190579,250.5111580936589,10834.692170615588,0.5003249466159131
3705100007,2,"Soybean-like (later peak, slower decline)",61.963238365677384,50.297066468622354,107.0741758135319,74.68803253080215,7997.159526369898,0.5803546560207966
3705100010,0,Non-row-crop (already green in April),82.76032291672506,80.61224489795919,28.943006519854773,,,1.0
3705200006,0,Non-row-crop (already green in April),84.92287782273984,86.66180758017494,9.686903670653471,,,0.6837135195388848
3705200010,0,Non-row-crop (already green in April),86.27761734619607,89.21282798833819,15.241859513592061,,,0.7134746095814944
3705200011,1,"Corn-like (early peak, fast decline)",64.65302537263263,49.64,16.83164597117489,243.77210800785886,4103.085819635287,0.6142419459660199
3705200012,2,"Soybean-like (later peak, slower decline)",68.45396930036779,89.5841069439287,20.091246517176863,81.54819800273175,1638.4049491044336,0.5721845696778386
3705300002,2,"Soybean-like (later peak, slower decline)",58.44892014755844,28.555514296323803,37.59816266685907,70.97368899385768,2668.4803038581263,0.5575155510166186
3705300003,2,"Soybean-like (later peak, slower decline)",68.93194116167892,91.10657259561827,74.68449792885536,82.05337470663666,6128.115093333398,0.6240831863336738
3705400008,0,Non-row-crop (already green in April),85.41026830359345,87.46355685131195,55.24493645223807,,,1.0
3705400009,0,Non-row-crop (already green in April),77.3441423576043,60.932944606414,21.888301010320358,,,1.0
3705400010,0,Non-row-crop (already green in April),74.14412533017506,50.14577259475219,125.9386585274556,,,0.815448178241543
3706100002,1,"Corn-like (early peak, fast decline)",63.28924092391856,38.879999999999995,38.041222181615915,241.75341853915756,9196.595507813277,0.5885247423637545
3706100003,1,"Corn-like (early peak, fast decline)",67.16671407029158,70.12,38.73619420368746,247.49289900700998,9586.932999969145,0.6016154488905394
3706100005,1,"Corn-like (early peak, fast decline)",68.91878635661288,81.32000000000001,105.26498826742821,250.08633661083016,26325.33528918314,0.7079194132392536
3706200001,1,"Corn-like (early peak, fast decline)",70.80157734712365,89.4,78.84163624224098,252.87326554809263,19936.94201773033,0.5999442948658434
3706200003,2,"Soybean-like (later peak, slower decline)",65.89228489817872,77.34868176754549,74.93304617253536,78.84070957612725,5907.774530943394,0.6731037043914214
3706300001,2,"Soybean-like (later peak, slower decline)",68.97126704712176,91.19940586706275,42.347304697199,82.09493891322334,3476.499392256208,0.5493454646736607
3706300002,2,"Soybean-like (later peak, slower decline)",68.60954243904517,90.10397326401782,47.164783883815005,81.7126259362038,3853.9583428600695,0.6314176956642837
3706300003,2,"Soybean-like (later peak, slower decline)",63.02568054467438,57.72372818418121,95.0012257494129,75.81094599395657,7202.132794648417,0.588153374802711
3706400001,1,"Corn-like (early peak, fast decline)",69.02474141769906,81.8,78.91928242177471,250.24317251416662,19749.011605766405,0.6307678024324576
3706400002,2,"Soybean-like (later peak, slower decline)",56.79813623877771,20.590419606386927,78.95488469912367,69.22894700923638,5465.963528956,0.6770959056726396
3707100001,1,"Corn-like (early peak, fast decline)",62.62137856129999,33.800000000000004,179.48367603689465,240.76484096795022,43213.35871736604,0.6268684430415004
3707200002,2,"Soybean-like (later peak, slower decline)",64.50619642628207,68.7894541403639,80.12183992893046,77.37572876400881,6199.485754414254,0.5993872435242782
3707200006,2,"Soybean-like (later peak, slower decline)",54.69427555226364,13.349424433717044,39.439503837066155,67.0053403639145,2642.6573783865297,0.6437656670689815
3707200007,2,"Soybean-like (later peak, slower decline)",58.830600055764585,30.37504641663572,39.35200354936611,71.37709307175757,2808.8316199032392,0.6013369232197567
3707300009,2,"Soybean-like (later peak, slower decline)",68.69100318281235,90.3267731154846,178.13607125707983,81.7987232012626,14571.303184918264,0.6005941880976696
3707400001,0,Non-row-crop (already green in April),63.63748475032283,17.711370262390673,76.0125466704271,,,0.5986624951857485
3707400003,2,"Soybean-like (later peak, slower decline)",69.21629461117521,91.97920534719644,80.40771300955998,82.3539127717154,6621.889783362429,0.6646550923776808
3708100001,1,"Corn-like (early peak, fast decline)",63.88121395982622,43.76,39.43563303180176,242.62966385378095,9568.254386367122,0.6605700492062019
3708100002,1,"Corn-like (early peak, fast decline)",64.11567511299167,45.28,40.0344098701937,242.97671595659745,9727.429435520056,0.7141398198867329
3708100003,1,"Corn-like (early peak, fast decline)",69.4517308339538,84.11999999999999,42.45830266571297,250.8752071723218,10651.735477445885,0.6264970754804567
3708100004,2,"Soybean-like (later peak, slower decline)",73.8312502354428,98.53323431117713,58.20357355364448,87.2315389661523,5077.1872944140505,0.6209265620648037
3708200001,2,"Soybean-like (later peak, slower decline)",65.90687875674823,77.49721500185667,80.04374806930572,78.85613407695284,6311.940529775007,0.619069724259586
3708200007,1,"Corn-like (early peak, fast decline)",63.994087438386885,44.4,106.7298895143104,242.79674047844912,25913.669285699572,0.6727323368303779
3708300003,2,"Soybean-like (later peak, slower decline)",75.79618863488115,99.3687337541775,18.747415418406998,89.30831625024082,1674.3001050617331,0.5292916163773095
3708300004,1,"Corn-like (early peak, fast decline)",68.73882356910039,80.4,45.718906837235394,249.8199536173504,11421.49518551411,0.6671618234147247
3708300007,2,"Soybean-like (later peak, slower decline)",69.35079728948122,92.40623839584107,20.97077064502083,82.49607097221411,1730.0061834736628,0.7134899266549066
3708300009,2,"Soybean-like (later peak, slower decline)",68.20917474722714,88.67434088377274,52.40642010911663,81.28947041749224,4260.090137146707,0.6443227184105469
3708400005,0,Non-row-crop (already green in April),81.17791529112604,73.9795918367347,33.28301872918171,,,0.548256315950049
3708400007,2,"Soybean-like (later peak, slower decline)",59.88423289997692,36.632008911994056,33.462326389013114,72.49069579704158,2425.7073229272664,0.6480363940209822
3709100002,2,"Soybean-like (later peak, slower decline)",70.55934058492021,95.15410323059784,9.815191251413939,83.773401225174,822.2519548065176,0.6099712190140192
3709100008,0,Non-row-crop (already green in April),65.3223991531358,21.64723032069971,22.591824962117602,,,0.8910233474016964
3709100012,2,"Soybean-like (later peak, slower decline)",66.49938882663342,80.43074637950241,148.07755429657544,79.48236818896518,11769.554691121892,0.6750533840869
3709100013,1,"Corn-like (early peak, fast decline)",72.10115567954203,92.60000000000001,51.938643027182465,254.7969163830021,13233.806084443606,0.6303035929811531
3709200001,2,"Soybean-like (later peak, slower decline)",70.41927546754778,94.89417007055329,40.62501157876313,83.62536398688937,3397.2813802456617,0.5887104261442763
3709200002,1,"Corn-like (early peak, fast decline)",60.65522563176751,23.28,22.91553209058177,237.85451872718417,5450.562856782672,0.706712468665862
3709200004,2,"Soybean-like (later peak, slower decline)",68.03926254267608,88.00594132937245,56.14930579199266,81.10988727798929,4554.263863525875,0.6413517779221984
3709200006,2,"Soybean-like (later peak, slower decline)",70.08242102220345,94.1515038989974,40.5464701513924,83.26933671380269,3376.2776755924438,0.735957664098041
3709300008,2,"Soybean-like (later peak, slower decline)",69.71858140231268,93.53880430746379,108.06942679057042,82.88478834431866,8957.311566028271,0.6043078637081051
3709300009,2,"Soybean-like (later peak, slower decline)",63.207510513048554,59.00482733011512,10.675818942395097,76.00312522359246,811.395603943255,0.8003899359390958
3709300010,2,"Soybean-like (later peak, slower decline)",61.49877067090196,46.69513553657631,29.567044253082052,74.19712861341813,2193.7897851645544,0.8115309627704019
3709400002,2,"Soybean-like (later peak, slower decline)",61.97779491418311,50.48273301151133,77.9487185387833,74.70341759797782,5823.035672229964,0.6294680159688051
3709400003,2,"Soybean-like (later peak, slower decline)",66.09570540618904,78.36984775343483,77.83617510292174,79.05570821948133,6153.393947857038,0.6499860737164609
3710100001,1,"Corn-like (early peak, fast decline)",67.98552983902515,76.16000000000001,79.25487195757478,248.70491955080456,19711.07655421795,0.6975211215300343
3710100003,1,"Corn-like (early peak, fast decline)",67.06493361319443,69.39999999999999,39.04448347968094,247.34224240064134,9657.35009723908,0.6558351128028966
3710100004,1,"Corn-like (early peak, fast decline)",63.68710502520463,42.199999999999996,39.666080378105406,242.34234157021118,9612.770799742271,0.6561136384736793
3710200001,1,"Corn-like (early peak, fast decline)",67.291070260077,71.28,80.21220872177624,247.67697247325634,19866.717011602464,0.6134992108439328
3710300002,1,"Corn-like (early peak, fast decline)",65.49031232662958,57.48,96.68860648362676,245.01146981309748,23689.81758873358,0.6559279546931576
3710300004,1,"Corn-like (early peak, fast decline)",67.39764813167699,72.24000000000001,15.888734827748044,247.83473026789784,3937.7803103330907,0.6571348992665491
3710300005,1,"Corn-like (early peak, fast decline)",61.26914119817887,25.6,15.878272875128408,238.7632436285093,3791.1479348842345,0.6589917370717668
3710300006,1,"Corn-like (early peak, fast decline)",62.48881568944698,32.879999999999995,15.867365277918038,240.56861987626468,3817.190165981305,0.6557422709126358
3710400005,1,"Corn-like (early peak, fast decline)",67.98082317378048,76.08,241.25033494663865,248.69795269063025,59998.46438715784,0.5183362733265249
3711100001,2,"Soybean-like (later peak, slower decline)",63.196941356347,58.893427404381725,108.34415844978916,75.99195449958603,8233.284359212317,0.6344814780428929
3711100002,2,"Soybean-like (later peak, slower decline)",60.87895878443825,42.8332714444857,73.40323839785442,73.54203874058352,5398.223801939298,0.6221335066381951
3711200001,2,"Soybean-like (later peak, slower decline)",61.94421091739932,50.09283327144448,80.57510927105116,74.66792209254649,6016.375981649268,0.7177606536069074
3711200002,2,"Soybean-like (later peak, slower decline)",63.69424673847795,62.77385815076123,59.44190733740837,76.51756513509487,4548.3500164444185,0.688793983845511
3711300002,2,"Soybean-like (later peak, slower decline)",73.13983595300712,97.97623468251021,79.66994307933541,86.50077128607278,6891.511524680029,0.6347600037136756
3711300003,2,"Soybean-like (later peak, slower decline)",70.82884405529117,95.76680282213145,40.01521605145131,84.05824409119433,3363.6087982147715,0.7289945223284746
3711300004,2,"Soybean-like (later peak, slower decline)",72.34079742721158,97.3264017823988,39.574874220493165,85.65625368696733,3389.835465860386,0.6348528456039365
