,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2823100027,0,Non-row-crop (already green in April),115.3237558724415,81.44699140401146,25.644461228725064,,,1.0
2823100035,1,"Corn-like (early peak, fast decline)",82.17958162182896,18.126598465473144,85.97578963398212,237.47070694908544,20416.731544887585,0.6015973400401723
2823200002,2,"Soybean-like (later peak, slower decline)",66.36189744421588,2.9362061681453318,66.42236329376203,60.97538187256401,4050.1289667153183,0.5967310640598975
2823200004,0,Non-row-crop (already green in April),77.76396415212261,5.659025787965616,143.20966329940424,,,1.0
2823301004,2,"Soybean-like (later peak, slower decline)",70.15452790470997,7.5411913814955644,31.359566426433034,64.71901315603614,2029.5601921199088,0.5388185384021549
2823326002,0,Non-row-crop (already green in April),85.78718581211274,15.114613180515759,21.413040113022372,,,0.5970519808646589
2823326003,2,"Soybean-like (later peak, slower decline)",72.73618991673473,13.434727503168567,30.9663231048115,67.26732118979812,2083.021602358422,0.5421584259835355
2823356001,2,"Soybean-like (later peak, slower decline)",73.50839265572111,15.927334178284749,26.755620984642423,68.02954739690286,1820.1727859083003,0.5797583544852356
2823376007,0,Non-row-crop (already green in April),107.88413287126372,61.819484240687686,11.98146895237017,,,1.0
2823376009,0,Non-row-crop (already green in April),110.97433673704832,70.70200573065902,12.84871079991005,,,1.0
2823401002,0,Non-row-crop (already green in April),99.58466771741797,41.6189111747851,10.9289769189544,,,1.0
2823401003,0,Non-row-crop (already green in April),95.39926443601371,32.449856733524356,13.298608039298356,,,0.8450642995631166
2823452002,0,Non-row-crop (already green in April),92.36978431905376,26.07449856733524,13.853823408086372,,,1.0
2823478006,0,Non-row-crop (already green in April),95.66199846477772,33.45272206303725,16.674648620001335,,,1.0
2824100001,2,"Soybean-like (later peak, slower decline)",79.70781552081544,48.542458808618505,19.165076519876163,74.14887634787485,1421.0688890698573,0.5009933716464209
2824200001,0,Non-row-crop (already green in April),112.53378339490992,74.8567335243553,11.990241591827063,,,1.0
2824200002,2,"Soybean-like (later peak, slower decline)",82.67502511358737,67.32150401351922,34.242215675991034,77.07775085115888,2639.3129684656838,0.6208264820156881
2824200004,2,"Soybean-like (later peak, slower decline)",80.04230228388039,50.42247570764681,109.92402264306857,74.47904168382325,8187.035864486636,0.6340108066143859
2824300023,2,"Soybean-like (later peak, slower decline)",76.72307086326401,30.143641740599914,400.35132157909965,71.20269332541126,28506.092372819734,0.6614877327171188
2824400002,2,"Soybean-like (later peak, slower decline)",79.57135784132319,47.59188846641318,26.313722912334534,74.01418164372728,1947.5886673562368,0.6362539663103846
2825100002,2,"Soybean-like (later peak, slower decline)",99.817115127613,99.55640050697086,25.45655412922766,93.99837233249389,2392.874653341426,0.5364951626392747
2825100003,2,"Soybean-like (later peak, slower decline)",77.74506076222373,35.99493029150824,41.37165206228448,72.21147954832203,2987.508206775951,0.6073236868205057
2825100007,2,"Soybean-like (later peak, slower decline)",86.96814140540448,89.71271651880018,91.70680794279693,81.31540190127905,7457.175944951941,0.6869245308381844
2825200013,2,"Soybean-like (later peak, slower decline)",79.56495176945059,47.507393324883815,125.03944480628388,74.00785833558635,9253.901517583825,0.6400312928101981
2825300001,0,Non-row-crop (already green in April),118.31887539727694,88.03724928366762,9.710954023518964,,,1.0
2825300002,0,Non-row-crop (already green in April),99.20530159277511,40.68767908309456,49.27676097300194,,,1.0
2825300003,2,"Soybean-like (later peak, slower decline)",76.34874100626793,27.9467680608365,20.34396189543059,70.83319965140707,1441.0279146396526,0.5598000935424853
2825300004,2,"Soybean-like (later peak, slower decline)",77.15947015913372,32.78411491339248,39.28170403034381,71.63345452746368,2813.8841594189203,0.5463729136534883
2825300006,0,Non-row-crop (already green in April),124.30893078965354,97.77936962750717,35.13604354127669,,,1.0
2825400003,0,Non-row-crop (already green in April),108.44038278305577,63.89684813753582,12.885762380404572,,,1.0
2825400025,2,"Soybean-like (later peak, slower decline)",83.78546183019917,74.33460076045627,29.50928362272098,78.17384119634966,2306.8540517406313,0.5762895668858983
2825400027,0,Non-row-crop (already green in April),111.7456581740666,72.56446991404012,20.760959883057442,,,1.0
2825400028,0,Non-row-crop (already green in April),102.2269392331643,48.20916905444126,20.0777618810629,,,0.811104146182764
2825400029,2,"Soybean-like (later peak, slower decline)",75.53505044954136,23.975496408956484,20.99425269440309,70.03002163157157,1470.2279703277281,0.627368837168627
2825400030,2,"Soybean-like (later peak, slower decline)",81.35092585877138,58.99873257287705,52.796769181681846,75.77075839713912,4000.4512418147356,0.5977450129760038
2826101003,0,Non-row-crop (already green in April),102.57479667406436,48.853868194842406,56.48007887375069,,,1.0
2826126001,0,Non-row-crop (already green in April),117.03913858919628,85.02865329512895,10.51387599964586,,,1.0
2826126002,0,Non-row-crop (already green in April),113.03641323626373,76.21776504297995,21.819874882200683,,,1.0
2826176002,0,Non-row-crop (already green in April),97.77226512365314,37.106017191977074,10.164916926188148,,,1.0
2826176003,0,Non-row-crop (already green in April),104.0919912601249,52.14899713467048,30.530614655194714,,,1.0
2826200019,0,Non-row-crop (already green in April),110.08258204612301,67.97994269340974,17.995176995960303,,,1.0
2826200025,0,Non-row-crop (already green in April),106.10472529815527,57.02005730659025,124.1949830899105,,,1.0
2826200031,0,Non-row-crop (already green in April),85.29894360127578,14.326647564469914,14.686843021466018,,,0.9473647708465838
2826300004,0,Non-row-crop (already green in April),112.45961389674301,74.7134670487106,68.01414264567047,,,1.0
2826300006,0,Non-row-crop (already green in April),109.61656127619567,66.69054441260745,21.055624463035326,,,1.0
2826300007,0,Non-row-crop (already green in April),110.569315198666,69.62750716332378,60.954094308705756,,,1.0
2826300009,0,Non-row-crop (already green in April),96.66723294364098,34.95702005730659,10.004464307375724,,,1.0
2826400006,0,Non-row-crop (already green in April),107.50572714392132,60.17191977077364,12.188638546942924,,,1.0
2826400009,0,Non-row-crop (already green in April),109.65556650791358,66.83381088825216,37.5104081760272,,,1.0
2826400013,0,Non-row-crop (already green in April),108.48644309812691,64.18338108882521,42.41452182816239,,,1.0
2827100001,2,"Soybean-like (later peak, slower decline)",86.4883958555074,87.8538234051542,78.80519166315266,80.84185446041731,6370.757835157879,0.5505460337587079
2827200002,0,Non-row-crop (already green in April),106.33016689931011,57.59312320916905,15.634780424355968,,,1.0
2827200003,2,"Soybean-like (later peak, slower decline)",89.56591613749373,95.62737642585552,13.841677532638347,83.87961448559601,1161.0345752716403,0.5337351304711275
2827200004,2,"Soybean-like (later peak, slower decline)",80.10185502683247,50.69708491761724,40.61368890941001,74.53782503059386,3027.256037776574,0.5529565779098904
2827200005,0,Non-row-crop (already green in April),116.47593427672734,83.5243553008596,9.639915123108318,,,1.0
2827200006,2,"Soybean-like (later peak, slower decline)",89.37195014809154,95.35276721588508,92.86272173779489,83.68815445451219,7771.5097998589645,0.5593001196307824
2827300008,2,"Soybean-like (later peak, slower decline)",77.02354116706948,32.02365863962822,52.08441030334888,71.49928168032682,3723.997923432858,0.5672033033516792
2827300009,0,Non-row-crop (already green in April),111.17789693996005,71.20343839541547,11.102119087383,,,1.0
2827301003,0,Non-row-crop (already green in April),102.68657225101856,49.28366762177651,10.06089328263436,,,1.0
2827400002,2,"Soybean-like (later peak, slower decline)",104.33263781573237,99.76763836079425,19.520593481428797,98.45555638260291,1921.9108921326838,0.5611959086547619
2827400003,0,Non-row-crop (already green in April),121.67405219987822,94.41260744985674,9.899079927591352,,,0.9895644351273958
2827400004,0,Non-row-crop (already green in April),107.8611464214618,61.74785100286533,10.348225242033424,,,1.0
2827400014,0,Non-row-crop (already green in April),122.53250249151064,96.06017191977078,16.352706153627597,,,1.0
2827400020,0,Non-row-crop (already green in April),110.90716011258688,70.41547277936962,14.965387190603474,,,1.0
2827400026,0,Non-row-crop (already green in April),101.69703507948793,46.77650429799427,177.62516333385014,,,0.7945698834696189
2828100016,2,"Soybean-like (later peak, slower decline)",82.0369099501364,63.18124207858048,91.05702730668882,76.44787986498278,6961.116684404204,0.6958680289500475
2828100017,2,"Soybean-like (later peak, slower decline)",85.77033574887652,84.74862695395015,31.324294197624564,80.13307138582097,2510.1119030487066,0.7587198315177358
2828200007,2,"Soybean-like (later peak, slower decline)",79.39572259497592,46.15547106041403,44.241721266676066,73.84081553027254,3266.844778794363,0.5898819821327347
2828200017,2,"Soybean-like (later peak, slower decline)",81.96174718060989,62.716518800168984,85.64485697912154,76.37368816656057,6541.013599993107,0.6007195727985349
2828200020,2,"Soybean-like (later peak, slower decline)",43.36511245970121,0.3168567807351077,13.793503187664397,38.27570559666977,527.9560671577685,0.5034570334499986
2828300006,2,"Soybean-like (later peak, slower decline)",82.66873953987951,67.21588508660751,16.932986322417896,77.0715464843975,1305.051442467898,0.6133733677222364
2828300007,1,"Corn-like (early peak, fast decline)",88.19515335917635,67.64705882352942,122.15417691042609,246.58141686403295,30120.950018432603,0.6177626374324943
2828400010,0,Non-row-crop (already green in April),99.77778399318987,42.191977077363894,13.275658803587566,,,1.0
2828400011,2,"Soybean-like (later peak, slower decline)",69.51022332958576,6.442754541613857,16.335974098125746,64.08303272276055,1046.858762688361,0.5240737641402058
2828400012,1,"Corn-like (early peak, fast decline)",47.4826363484938,0.5434782608695652,17.70447632990711,184.9214535909071,3273.937497992231,0.5091179535821746
2828400014,1,"Corn-like (early peak, fast decline)",70.80343336885437,1.6943734015345269,27.0725843936333,220.2412911582614,5962.500941844795,0.5532341403669205
2828400015,0,Non-row-crop (already green in April),92.89874028873788,27.650429799426934,32.353669337418964,,,1.0
2829100003,2,"Soybean-like (later peak, slower decline)",85.19921631291258,82.00253485424588,81.49371229148308,79.56933057074694,6484.40013275836,0.5788594532054898
2829100007,2,"Soybean-like (later peak, slower decline)",76.53921394508265,29.002957329953528,61.19079291295616,71.02121176063555,4345.8442612722565,0.6155914504257429
2829100008,2,"Soybean-like (later peak, slower decline)",79.6303512110569,47.95099281791297,61.5343129645736,74.07241284414427,4557.9950339926745,0.5463364512107847
2829200008,2,"Soybean-like (later peak, slower decline)",66.82493917642824,3.1896915927334177,48.7159943912305,61.4324413019811,2992.7424659069084,0.5353023991378257
2829200011,2,"Soybean-like (later peak, slower decline)",75.5332776113873,23.954372623574145,107.84106323430392,70.02827169773457,7551.923276344409,0.7211369103183838
2829300006,2,"Soybean-like (later peak, slower decline)",79.96779486023219,49.8943810730883,202.4740696332374,74.40549686448855,15065.183753236082,0.6468658025887966
2829400005,2,"Soybean-like (later peak, slower decline)",77.81224335870549,36.48077735530207,104.34227353158794,72.27779417415067,7541.629369979042,0.7104606831386262
2830100003,2,"Soybean-like (later peak, slower decline)",77.03317719714308,32.10815378115758,179.38566785802027,71.50879321697867,12827.652628948788,0.5670621916872052
2830200001,2,"Soybean-like (later peak, slower decline)",68.39927117474886,4.795099281791297,82.40713884340025,62.986433598587936,5190.531778809446,0.7958478562581226
2830200003,2,"Soybean-like (later peak, slower decline)",77.04199201665429,32.15040135192226,78.79997519575328,71.51749415276035,5635.576765299946,0.909126180893287
2830300012,1,"Corn-like (early peak, fast decline)",89.01469681548836,74.68030690537084,175.83802499401054,247.82263266515056,43576.64227665624,0.6702703806271892
2830400008,2,"Soybean-like (later peak, slower decline)",79.60589458752756,47.803126320236586,80.6390945254903,74.0482721898184,5971.185620564001,0.6466959702641213
2830400010,2,"Soybean-like (later peak, slower decline)",82.04839161130141,63.244613434727505,123.25869391005801,76.45921318795513,9424.262754938032,0.7964924816926995
2831100005,1,"Corn-like (early peak, fast decline)",86.5905432557781,52.525575447570326,169.8819674425403,244.15120111448195,41476.88639878753,0.6928823582365667
2831200007,1,"Corn-like (early peak, fast decline)",88.0392492626959,66.01662404092072,124.23545113482943,246.34529683095832,30604.819086737574,0.687631034509023
2831300004,1,"Corn-like (early peak, fast decline)",90.18241610057905,83.34398976982096,92.24744092253708,249.59116808174298,23024.14653240761,0.5647566047696582
2831300005,0,Non-row-crop (already green in April),107.98514043358608,62.392550143266476,83.29997521629159,,,1.0
2831400004,1,"Corn-like (early peak, fast decline)",86.72015086094396,53.80434782608695,162.3657135426255,244.34749455839622,39673.65530632681,0.7603501847071886
2832100005,1,"Corn-like (early peak, fast decline)",86.37677715205238,49.90409207161125,35.756896700967154,243.827447854488,8718.512865793384,0.6039708375645246
2832200008,2,"Soybean-like (later peak, slower decline)",81.82443651994193,61.892691170257706,214.42086959878677,76.23815150139234,16347.050741532596,0.5501904720418973
